Date,gold_open,gold_high,gold_low,gold_close,copper,crude_oil,DXY,EURUSD,MSCI,NASDAQ,NLR,platinum,RUT,silver,SP500,VIX
2024-04-29,2347.6,2358.9,2331.0,2357.7,4.6765,82.63,105.58,1.0722,476.98,15983.08,79.33,961.5,2016.03,27.373,5116.17,14.67
2024-04-26,2344.2,2364.4,2338.0,2347.2,4.574,83.85,105.94,1.0693,477.78,15927.9,77.87,922.1,2002.0,27.252,5099.96,15.03
2024-04-25,2327.4,2357.6,2316.4,2342.5,4.5385,83.57,105.6,1.0731,464.49,15611.76,76.97,920.5,1981.12,27.353,5048.42,15.37
2024-04-24,2335.7,2350.9,2324.8,2338.4,4.4575,82.81,105.86,1.0701,464.65,15712.75,76.35,915.8,1995.43,27.346,5071.63,15.97
2024-04-23,2342.3,2347.9,2304.6,2342.1,4.4345,83.36,105.68,1.0703,446.0,15696.64,76.74,922.8,2002.64,27.362,5070.55,15.69
2024-04-22,2403.7,2404.3,2338.2,2346.4,4.476,81.9,106.08,1.0655,515.17,15451.31,76.12,931.3,1967.47,27.245,5010.6,16.94
2024-04-19,2394.0,2433.3,2386.8,2413.8,4.4975,82.22,106.15,1.0658,510.07,15282.01,76.08,943.8,1947.66,28.844,4967.23,18.71
2024-04-18,2377.9,2408.0,2377.2,2398.0,4.4365,82.1,106.15,1.0644,505.76,15601.5,76.34,954.5,1942.96,28.38,5011.12,18.0
2024-04-17,2398.0,2412.0,2370.7,2388.4,4.3395,82.69,105.95,1.0674,511.83,15683.37,76.15,954.2,1947.95,28.4,5022.21,18.21
2024-04-16,2399.1,2414.8,2379.2,2407.8,4.3035,85.36,106.26,1.0619,513.43,15865.25,76.18,975.2,1967.48,28.376,5051.41,18.4
2024-04-15,2369.4,2404.3,2340.2,2383.0,4.379,85.41,106.21,1.0625,513.06,15885.02,76.89,981.0,1975.71,28.717,5061.82,19.23
2024-04-12,2389.4,2448.8,2350.6,2374.1,4.2585,85.66,106.04,1.0642,526.62,16175.09,78.56,1001.7,2003.17,28.33,5123.41,17.31
2024-04-11,2351.7,2395.6,2343.1,2372.7,4.253,85.02,105.28,1.0728,534.49,16442.2,79.89,988.0,2042.6,28.25,5199.06,14.91
2024-04-10,2372.4,2378.1,2337.1,2348.4,4.282,86.21,105.25,1.0745,533.05,16170.36,78.6,976.4,2028.39,28.052,5160.64,15.8
2024-04-09,2358.1,2384.5,2355.7,2362.4,4.2855,85.23,104.15,1.0857,554.72,16306.64,78.54,984.1,2080.8,27.984,5209.91,14.98
2024-04-08,2343.6,2372.5,2321.7,2351.0,4.276,86.43,104.14,1.0862,549.06,16253.96,78.78,974.5,2073.71,27.807,5202.39,15.19
2024-04-05,2309.5,2350.0,2286.2,2345.4,4.236,86.91,104.3,1.084,542.39,16248.52,79.55,940.6,2063.47,27.503,5204.34,16.03
2024-04-04,2321.0,2325.3,2298.7,2308.5,4.249,86.59,104.12,1.0838,533.58,16049.08,78.79,952.6,2053.83,27.247,5147.21,16.35
2024-04-03,2301.7,2321.8,2285.7,2315.0,4.194,85.43,104.25,1.0836,540.0,16277.46,80.52,946.5,2076.2,27.06,5211.49,14.33
2024-04-02,2272.7,2301.9,2267.1,2281.8,4.0705,85.15,104.82,1.077,542.29,16240.45,78.62,934.3,2065.04,25.923,5205.81,14.61
2024-04-01,2259.2,2286.4,2249.1,2257.1,4.0485,83.71,105.02,1.0744,554.83,16396.83,78.29,911.4,2102.84,25.073,5243.77,13.65
2024-03-28,2215.7,2256.9,2207.5,2238.4,4.007,83.17,104.55,1.0788,560.45,16379.46,75.96,921.1,2124.55,24.916,5254.35,13.01
2024-03-27,2200.5,2218.3,2193.7,2212.7,4.0,81.35,104.35,1.0828,557.0,16399.52,75.41,909.7,2114.35,24.752,5248.49,12.78
2024-03-26,2173.0,2200.6,2168.3,2177.2,4.0085,81.62,104.23,1.0831,551.68,16315.7,74.84,909.3,2070.16,24.623,5203.58,13.24
2024-03-25,2166.6,2182.5,2164.4,2176.4,4.016,81.95,104.23,1.0839,551.34,16384.47,75.29,908.8,2074.16,24.891,5218.19,13.19
2024-03-22,2183.4,2188.0,2158.4,2160.0,4.0075,80.63,104.43,1.081,553.11,16428.82,75.35,898.4,2072.0,24.843,5234.18,13.06
2024-03-21,2190.2,2225.3,2168.2,2184.7,4.0585,81.07,104.0,1.0862,563.78,16401.84,75.15,913.0,2098.56,25.007,5241.53,12.92
2024-03-20,2161.4,2192.2,2152.3,2161.0,4.0515,81.27,103.41,1.0923,559.14,16369.41,75.26,899.4,2074.88,25.104,5224.62,13.04
2024-03-19,2164.0,2166.3,2150.2,2159.7,4.0745,82.73,103.81,1.0868,564.33,16166.79,73.31,901.1,2035.71,25.135,5178.51,13.82
2024-03-18,2159.9,2167.2,2149.2,2164.3,4.13,82.16,103.59,1.0872,550.39,16103.45,73.62,921.2,2024.74,25.265,5149.42,14.33
2024-03-15,2166.2,2176.9,2158.7,2161.5,4.1245,81.04,103.43,1.089,544.74,15973.17,73.47,943.5,2039.32,25.381,5117.09,14.41
2024-03-14,2179.5,2181.3,2157.0,2167.5,4.0455,81.26,103.36,1.0883,553.07,16128.53,72.22,935.7,2031.18,25.06,5150.48,14.4
2024-03-13,2163.6,2185.6,2161.3,2180.8,4.06,79.72,102.79,1.095,557.52,16177.77,73.11,944.9,2071.71,25.156,5165.31,13.75
2024-03-12,2189.1,2190.8,2156.2,2166.1,3.932,77.56,102.96,1.093,565.8,16265.64,73.93,928.2,2065.48,24.394,5175.27,13.84
2024-03-11,2187.6,2195.5,2180.9,2188.6,3.9285,77.93,102.87,1.0927,564.3,16019.27,73.96,940.5,2065.88,24.715,5117.94,15.22
2024-03-08,2166.6,2203.0,2161.2,2185.5,3.8915,78.01,102.71,1.0941,551.5,16085.11,74.39,914.8,2082.71,24.549,5123.69,14.74
2024-03-07,2156.7,2172.2,2151.7,2165.2,3.926,78.93,102.82,1.095,550.17,16273.38,77.36,923.4,2084.74,24.578,5157.36,14.44
2024-03-06,2136.4,2160.7,2131.9,2158.2,3.875,79.13,103.37,1.0899,549.53,16031.54,75.26,914.4,2068.09,24.493,5104.76,14.5
2024-03-05,2123.3,2150.5,2118.5,2141.9,3.847,78.15,103.8,1.0859,550.35,15939.59,74.13,887.2,2053.71,23.984,5078.65,14.46
2024-03-04,2091.6,2128.4,2088.1,2126.3,3.857,78.74,103.83,1.0856,558.37,16207.51,74.32,904.3,2074.31,23.991,5130.95,13.49
2024-03-01,2052.8,2097.1,2047.0,2095.7,3.8615,79.97,103.86,1.0841,565.48,16274.94,74.76,888.0,2076.4,23.364,5137.08,13.11
2024-02-29,2043.8,2059.4,2036.0,2054.7,3.847,78.26,104.16,1.0807,560.97,16091.92,73.08,884.0,2054.84,22.885,5096.27,13.4
2024-02-28,2039.7,2047.4,2033.4,2042.7,3.8405,78.54,103.98,1.084,567.91,15947.74,73.33,885.1,2040.31,22.636,5069.76,13.84
2024-02-27,2041.2,2049.1,2038.1,2044.1,3.8505,78.87,103.83,1.0846,557.84,16035.3,73.2,897.0,2056.11,22.532,5078.18,13.43
2024-02-26,2044.2,2046.8,2034.1,2038.9,3.8345,77.58,103.83,1.0854,567.93,15976.25,70.84,881.1,2028.97,22.526,5069.53,13.74
2024-02-23,2034.1,2053.2,2025.4,2049.4,3.88,76.49,103.94,1.0823,568.97,15996.82,70.43,909.6,2016.69,22.982,5088.8,13.75
2024-02-22,2036.5,2045.5,2029.3,2030.7,3.897,78.61,103.96,1.0825,565.47,16041.62,71.43,905.5,2013.84,22.784,5087.03,14.54
2024-02-21,2036.2,2043.5,2030.9,2034.3,3.875,77.91,104.01,1.0819,555.65,15580.87,72.45,889.6,1994.74,22.874,4981.8,15.34
2024-02-20,2029.4,2042.7,2026.2,2039.8,3.8675,77.04,104.08,1.0809,556.56,15630.78,71.88,914.3,2004.14,23.136,4975.51,15.42
2024-02-16,2016.1,2027.2,2006.6,2024.1,3.8385,78.46,104.3,1.0779,568.75,15775.65,73.05,913.5,2032.74,23.475,5005.57,14.24
2024-02-15,2004.8,2020.2,2001.8,2014.9,3.758,78.03,104.3,1.0773,575.72,15906.17,73.67,905.2,2061.48,22.951,5029.73,14.01
2024-02-14,2006.3,2008.8,1996.4,2004.3,3.7,76.64,104.72,1.0729,572.8,15859.15,73.75,897.3,2012.1,22.387,5000.62,14.38
2024-02-13,2033.7,2047.3,2002.8,2007.2,3.711,77.87,104.96,1.0709,575.61,15655.6,73.23,878.9,1964.17,22.154,4953.17,15.85
2024-02-12,2038.2,2041.8,2025.4,2033.0,3.724,76.92,104.17,1.0773,590.19,15942.55,74.68,897.1,2045.26,22.767,5021.84,13.93
2024-02-09,2049.7,2051.9,2034.3,2038.7,3.6815,76.84,104.11,1.0784,592.42,15990.66,74.75,878.2,2009.99,22.594,5026.61,12.93
2024-02-08,2051.0,2053.8,2034.6,2047.9,3.702,76.22,104.17,1.0779,585.5,15793.71,75.49,894.0,1979.7,22.636,4997.91,12.79
2024-02-07,2052.6,2061.3,2046.4,2051.7,3.7355,73.86,104.06,1.0774,590.63,15756.64,77.81,886.9,1950.36,22.36,4995.06,12.83
2024-02-06,2041.4,2055.3,2038.8,2051.4,3.781,73.31,104.21,1.0755,582.0,15609.0,77.17,911.0,1953.63,22.478,4954.23,13.06
2024-02-05,2057.9,2059.1,2030.8,2042.9,3.7715,72.78,104.45,1.0744,583.39,15597.68,76.86,903.5,1937.24,22.422,4942.81,13.67
2024-02-02,2072.0,2074.7,2044.2,2053.7,3.8215,72.28,103.92,1.0788,593.06,15628.95,77.83,901.6,1962.73,22.796,4958.61,13.85
2024-02-01,2057.9,2083.2,2046.4,2071.1,3.8535,73.82,103.05,1.0872,604.3,15361.64,78.9,922.3,1974.42,23.236,4906.19,13.88
2024-01-31,2055.3,2074.6,2048.8,2067.4,3.906,75.85,103.27,1.082,598.62,15164.01,75.78,932.6,1947.34,23.169,4845.65,14.35
2024-01-30,2051.5,2068.0,2047.1,2050.9,3.911,77.82,103.4,1.0846,602.24,15509.9,76.09,931.7,1996.24,23.225,4924.97,13.31
2024-01-29,2024.4,2037.2,2018.8,2025.4,3.879,76.78,103.61,1.0834,550.95,15628.04,75.39,938.3,2011.42,23.251,4927.93,13.6
2024-01-26,2021.0,2028.1,2015.6,2017.3,3.852,78.01,103.43,1.0855,549.29,15455.36,74.94,921.3,1978.33,22.872,4890.97,13.26
2024-01-25,2014.8,2025.6,2004.0,2017.8,3.869,77.36,103.57,1.0849,554.77,15510.5,74.7,894.5,1975.88,22.927,4894.16,13.45
2024-01-24,2030.7,2037.9,2011.7,2016.0,3.886,75.09,103.24,1.0887,558.46,15481.92,75.19,914.9,1961.87,22.889,4868.55,13.14
2024-01-23,2023.2,2039.3,2020.8,2025.8,3.7935,74.37,103.62,1.0855,563.8,15425.94,75.68,905.5,1976.27,22.462,4864.6,12.55
2024-01-22,2031.8,2034.1,2017.4,2022.2,3.7635,74.76,103.33,1.0885,566.22,15360.29,74.0,903.0,1983.38,22.296,4850.43,13.19
2024-01-19,2027.4,2041.9,2022.2,2029.3,3.7865,73.25,103.29,1.0898,553.93,15310.97,75.91,907.0,1944.39,22.711,4839.81,13.3
2024-01-18,2009.1,2025.6,2007.7,2021.6,3.745,73.95,103.54,1.0877,546.46,15055.65,76.54,912.0,1923.65,22.807,4780.94,14.13
2024-01-17,2031.7,2036.1,2004.6,2006.5,3.733,72.56,103.45,1.0884,538.16,14855.62,75.91,889.6,1913.17,22.669,4739.21,14.79
2024-01-16,2060.4,2060.4,2027.6,2030.2,3.7665,72.4,103.36,1.0879,542.47,14944.35,77.63,904.4,1927.3,23.093,4765.98,13.84
2024-01-12,2033.2,2067.3,2033.1,2051.6,3.7405,72.68,102.4,1.0951,545.46,14972.76,78.11,921.1,1950.96,23.329,4783.83,12.7
2024-01-11,2029.4,2056.1,2017.3,2019.2,3.7765,72.02,102.29,1.0972,550.28,14970.19,75.01,919.6,1955.46,22.705,4780.24,12.44
2024-01-10,2036.0,2046.2,2025.9,2027.8,3.781,71.37,102.36,1.0975,546.66,14969.65,74.47,929.6,1970.26,23.066,4783.45,12.69
2024-01-09,2034.5,2048.6,2031.9,2033.0,3.7585,72.24,102.57,1.0933,539.75,14857.71,73.66,943.5,1968.04,23.091,4756.5,12.76
2024-01-08,2052.6,2053.3,2022.7,2033.5,3.81,70.77,102.21,1.0952,543.15,14843.77,72.06,959.4,1989.01,23.31,4763.54,13.08
2024-01-05,2051.4,2071.1,2030.8,2049.8,3.806,73.81,102.41,1.094,538.05,14524.07,71.42,971.8,1951.14,23.315,4697.24,13.35
2024-01-04,2049.3,2058.1,2043.3,2050.0,3.844,72.19,102.42,1.0947,559.72,14510.3,71.39,966.3,1957.73,23.187,4688.68,14.13
2024-01-03,2067.9,2074.3,2038.3,2042.8,3.8615,72.7,102.49,1.0923,549.87,14592.21,71.01,987.1,1959.2,23.157,4704.81,14.04
2024-01-02,2072.7,2088.1,2064.3,2073.4,3.8805,70.38,102.2,1.0941,555.8,14765.94,71.1,998.3,2012.8,23.953,4742.83,13.2
2023-12-29,2076.1,2084.1,2067.6,2071.8,3.8905,71.65,101.33,1.1038,565.65,15011.35,71.72,1009.2,2027.07,24.086,4769.83,12.45
2023-12-28,2089.5,2098.2,2074.6,2083.5,3.9245,71.77,101.23,1.1062,570.6,15095.14,71.2,1023.2,2058.34,24.372,4783.35,12.47
2023-12-27,2079.3,2095.8,2072.8,2093.1,3.9595,74.11,100.99,1.1107,565.62,15099.18,72.33,1014.6,2066.21,24.641,4781.58,12.43
2023-12-26,2066.0,2080.5,2065.1,2069.8,3.902,75.57,101.47,1.1045,561.27,15074.57,72.71,982.4,2059.19,24.396,4774.75,12.99
2023-12-22,2061.2,2083.0,2058.2,2069.1,3.905,73.56,101.71,1.1014,562.28,14992.97,71.8,981.8,2033.96,24.565,4754.63,13.03
2023-12-21,2044.4,2058.0,2043.3,2051.3,3.9175,73.89,101.84,1.1011,553.02,14963.87,71.27,970.3,2017.07,24.585,4746.75,13.65
2023-12-20,2053.8,2056.9,2040.6,2047.7,3.906,74.22,102.41,1.0943,540.18,14777.94,69.61,974.0,1982.84,24.631,4698.35,13.67
2023-12-19,2041.1,2061.0,2034.8,2052.1,3.898,73.94,102.17,1.0981,542.53,15003.22,70.24,965.8,2020.95,24.321,4768.37,12.53
2023-12-18,2033.3,2048.0,2029.5,2040.5,3.852,72.82,102.56,1.0925,532.86,14904.81,71.5,954.3,1982.42,24.107,4740.56,12.56
2023-12-15,2051.3,2059.6,2029.2,2035.7,3.8905,71.43,102.55,1.0895,531.58,14813.92,74.05,952.6,1985.13,24.154,4719.19,12.28
2023-12-14,2043.2,2062.9,2039.1,2044.9,3.8925,71.58,101.96,1.0994,542.11,14761.56,75.67,967.9,2000.52,24.386,4719.55,12.48
2023-12-13,1995.1,2043.3,1987.9,1997.3,3.7875,69.47,102.87,1.0875,546.37,14733.96,73.85,922.1,1947.51,22.921,4707.09,12.19
2023-12-12,1997.8,2012.5,1992.3,1993.2,3.7875,68.61,103.87,1.0795,526.02,14533.4,73.86,931.0,1881.27,23.016,4643.7,12.07
2023-12-11,2020.0,2023.7,1991.2,1993.7,3.7805,71.32,104.1,1.0767,516.61,14432.49,73.66,915.7,1883.68,23.058,4622.44,12.63
2023-12-08,2045.7,2050.4,2010.6,2014.5,3.8305,71.23,104.01,1.0763,506.68,14403.97,73.63,919.8,1880.82,23.276,4604.37,12.35
2023-12-07,2043.4,2057.2,2036.6,2046.4,3.7975,69.34,103.54,1.0796,508.44,14339.99,73.02,912.0,1868.25,24.059,4585.59,13.06
2023-12-06,2037.8,2053.4,2035.3,2047.9,3.7345,69.38,104.15,1.0765,515.11,14146.71,73.07,893.7,1852.05,24.228,4549.34,12.97
2023-12-05,2049.0,2059.6,2027.6,2036.3,3.784,72.32,104.05,1.08,523.43,14229.91,73.74,906.6,1856.04,24.546,4567.18,12.85
2023-12-04,2094.4,2152.3,2038.4,2042.2,3.8355,73.04,103.71,1.0836,525.49,14185.49,74.95,925.1,1882.02,24.907,4569.78,13.08
2023-12-01,2056.5,2095.7,2052.6,2089.7,3.9315,74.07,103.27,1.0884,527.7,14305.03,74.26,936.1,1862.64,25.857,4594.63,12.63
2023-11-30,2065.4,2067.4,2051.2,2057.2,3.8505,75.96,103.5,1.0888,520.85,14226.22,73.94,935.9,1809.02,25.66,4567.8,12.92
2023-11-29,2062.0,2072.7,2055.9,2067.1,3.8255,77.86,102.77,1.097,526.57,14258.49,72.6,941.4,1803.81,25.443,4550.58,12.98
2023-11-28,2014.3,2044.1,2011.5,2040.0,3.8395,76.41,102.75,1.0995,523.84,14281.76,74.59,950.2,1792.81,24.935,4554.89,12.69
2023-11-27,2002.5,2018.9,2001.4,2012.4,3.758,74.86,103.2,1.0954,525.35,14241.02,75.26,923.2,1801.15,24.681,4550.43,12.69
2023-11-24,1993.7,2004.5,1992.1,2003.0,3.789,75.54,103.4,1.0948,528.35,14250.85,75.21,936.9,1807.5,24.341,4559.34,12.46
2023-11-22,2000.3,2008.3,1988.6,1992.8,3.763,77.1,103.92,1.0891,523.97,14265.86,74.94,930.7,1795.54,23.688,4556.62,12.85
2023-11-21,1980.0,2009.8,1979.9,2001.6,3.8125,77.77,103.57,1.0913,524.89,14199.98,74.5,945.9,1783.26,23.869,4538.19,13.35
2023-11-20,1980.9,1987.8,1967.2,1980.3,3.814,77.83,103.44,1.094,522.21,14284.53,75.09,927.4,1807.08,23.614,4547.38,13.41
2023-11-17,1984.2,1996.4,1981.1,1984.7,3.7385,76.04,103.92,1.0917,521.42,14125.48,74.22,901.7,1797.77,23.852,4514.02,13.8
2023-11-16,1963.0,1991.1,1959.0,1987.3,3.7025,72.9,104.35,1.0853,524.27,14113.67,72.87,902.8,1773.76,23.933,4508.24,14.32
2023-11-15,1966.9,1979.2,1958.8,1964.3,3.7185,76.66,104.39,1.0848,521.75,14103.84,72.33,902.0,1801.22,23.538,4502.88,14.18
2023-11-14,1950.3,1975.3,1938.8,1966.5,3.6835,78.26,104.05,1.088,518.05,14094.38,73.49,892.8,1798.32,23.132,4495.7,14.16
2023-11-13,1943.4,1953.5,1935.6,1950.2,3.666,78.26,105.63,1.0698,503.79,13767.74,71.58,863.6,1705.5,22.358,4411.55,14.76
2023-11-10,1964.1,1965.6,1936.9,1937.7,3.587,77.17,105.86,1.0686,514.26,13798.11,70.66,845.6,1705.33,22.281,4415.24,14.17
2023-11-09,1955.5,1971.5,1948.3,1969.8,3.6405,75.74,105.91,1.0671,506.22,13521.45,70.26,862.8,1687.24,22.905,4347.35,15.29
2023-11-08,1975.3,1977.5,1953.2,1957.8,3.638,75.33,105.59,1.0712,504.98,13650.41,69.5,871.5,1714.07,22.728,4382.78,14.45
2023-11-07,1984.8,1985.2,1962.8,1973.5,3.679,77.37,105.54,1.0701,497.3,13639.86,70.56,898.0,1733.15,22.589,4378.38,14.81
2023-11-06,1999.4,2000.1,1984.2,1988.6,3.719,80.82,105.22,1.072,496.56,13518.78,70.17,917.6,1737.94,23.234,4365.98,14.89
2023-11-03,1993.5,2011.9,1989.3,1999.2,3.6815,80.51,105.02,1.0732,497.76,13478.28,71.36,944.3,1760.71,23.285,4358.34,14.91
2023-11-02,1992.0,1999.2,1986.3,1993.5,3.6725,82.46,106.12,1.0622,487.02,13294.19,72.14,930.6,1714.21,22.846,4317.78,15.66
2023-11-01,1993.3,2005.9,1978.2,1987.5,3.649,80.44,106.88,1.057,471.85,13061.47,70.98,930.4,1669.7,22.79,4237.86,16.87
2023-10-31,2005.6,2017.7,1987.4,1994.3,3.649,81.02,106.66,1.0578,471.55,12851.24,69.93,944.9,1662.28,22.952,4193.8,18.14
2023-10-30,2013.5,2016.8,1999.7,2005.6,3.6585,82.31,106.12,1.0617,481.99,12789.48,68.35,939.9,1647.29,23.396,4166.82,19.75
2023-10-27,1995.0,2019.7,1986.4,1998.5,3.646,85.54,106.56,1.0564,476.19,12643.01,67.28,905.8,1636.94,22.887,4117.37,21.27
2023-10-26,1991.2,2003.7,1981.6,1997.4,3.5845,83.21,106.6,1.0564,481.55,12595.61,68.63,909.0,1657.0,22.908,4137.23,20.68
2023-10-25,1982.7,1998.6,1973.6,1994.9,3.591,85.39,106.53,1.0567,479.63,12821.22,69.41,912.4,1651.43,23.007,4186.77,20.19
2023-10-24,1984.1,1992.0,1964.6,1986.1,3.624,83.74,106.27,1.0591,488.05,13139.87,69.47,891.9,1679.5,23.116,4247.68,18.97
2023-10-23,1987.7,1994.3,1971.0,1987.8,3.5865,85.49,105.54,1.067,487.59,13018.33,68.05,905.0,1665.89,23.21,4217.04,20.37
2023-10-20,1988.0,2009.2,1983.7,1994.4,3.563,88.08,106.16,1.0596,489.74,12983.81,67.97,905.1,1680.79,23.504,4224.16,21.71
2023-10-19,1960.1,1990.2,1957.0,1980.5,3.601,88.37,106.25,1.0585,497.27,13186.18,68.88,898.2,1702.7,23.031,4278.0,21.4
2023-10-18,1936.7,1975.8,1935.9,1968.3,3.587,87.27,106.57,1.0539,505.99,13314.3,68.22,894.3,1728.81,23.099,4314.6,19.22
2023-10-17,1933.3,1944.5,1924.6,1935.7,3.5785,86.66,106.25,1.0577,515.8,13533.75,68.73,906.2,1766.05,23.024,4373.2,17.88
2023-10-16,1941.3,1943.0,1921.2,1934.3,3.582,86.66,106.65,1.0562,515.46,13567.98,67.91,899.4,1747.06,22.765,4373.63,17.21
2023-10-13,1881.7,1946.2,1881.5,1941.5,3.571,87.69,106.65,1.0511,510.56,13407.23,68.55,884.2,1719.71,22.895,4327.78,19.32
2023-10-12,1888.1,1898.3,1880.6,1883.0,3.591,82.91,106.6,1.0531,520.09,13574.22,68.08,875.8,1734.25,21.959,4349.61,16.69
2023-10-11,1873.7,1890.9,1871.7,1887.3,3.612,83.49,105.82,1.0619,523.17,13659.68,69.24,893.0,1773.3,22.133,4376.95,16.09
2023-10-10,1875.4,1879.1,1866.1,1875.3,3.634,85.97,105.83,1.0608,520.78,13562.84,69.71,890.2,1775.95,21.953,4358.24,17.03
2023-10-09,1861.0,1877.3,1857.5,1864.3,3.646,86.38,106.08,1.0569,515.37,13484.24,68.25,888.8,1755.99,21.924,4335.66,17.7
2023-10-06,1834.3,1849.0,1823.5,1845.2,3.6275,82.79,106.04,1.059,513.34,13431.34,68.99,881.5,1745.56,21.723,4308.5,17.45
2023-10-05,1837.6,1843.5,1826.2,1831.8,3.552,82.31,106.33,1.0551,498.13,13219.83,67.74,862.5,1731.51,21.019,4258.19,18.49
2023-10-04,1838.7,1846.8,1831.6,1834.8,3.589,84.22,106.8,1.0505,501.59,13236.01,66.79,874.2,1729.01,21.146,4263.75,18.58
2023-10-03,1844.9,1849.3,1830.9,1841.5,3.621,89.23,107.0,1.0466,495.46,13059.47,67.19,879.6,1727.15,21.377,4229.45,19.78
2023-10-02,1864.4,1864.7,1842.7,1847.2,3.6415,88.82,106.9,1.0478,506.99,13307.77,68.33,886.8,1756.82,21.421,4288.39,17.61
2023-09-29,1882.3,1896.7,1862.3,1866.1,3.7375,90.79,106.22,1.0573,513.08,13219.32,70.85,915.9,1785.1,22.45,4288.05,17.52
2023-09-28,1893.3,1896.8,1874.5,1878.6,3.708,91.71,106.22,1.0568,521.5,13201.28,72.39,915.1,1794.31,22.741,4299.7,17.34
2023-09-27,1918.8,1921.7,1890.3,1890.9,3.6365,93.68,106.67,1.0505,511.94,13092.85,70.69,886.5,1778.9,22.724,4274.51,18.22
2023-09-26,1935.1,1935.5,1917.2,1919.8,3.649,90.39,106.23,1.0573,516.26,13063.61,71.11,907.1,1761.61,23.196,4273.53,18.94
2023-09-25,1944.7,1946.8,1933.8,1936.6,3.67,89.68,106.0,1.0593,516.9,13271.32,72.99,917.5,1784.24,23.385,4337.44,16.9
2023-09-22,1939.6,1949.1,1939.6,1945.6,3.696,90.03,105.58,1.0646,513.16,13211.81,71.37,934.1,1776.5,23.844,4320.06,17.2
2023-09-21,1952.0,1952.2,1933.1,1939.6,3.696,89.63,105.36,1.0663,515.42,13223.98,69.07,924.6,1781.83,23.687,4330.0,17.54
2023-09-20,1953.0,1968.9,1948.6,1967.1,3.776,89.66,105.2,1.0662,535.04,13469.13,70.23,942.3,1810.1,23.836,4402.2,15.14
2023-09-19,1955.3,1958.9,1950.9,1953.7,3.747,90.48,105.2,1.0681,538.05,13678.19,70.21,948.4,1826.53,23.456,4443.95,14.11
2023-09-18,1945.7,1955.7,1943.8,1953.4,3.779,90.58,105.2,1.0692,533.09,13710.24,71.05,938.3,1834.3,23.498,4453.53,14.0
2023-09-15,1932.5,1952.4,1931.2,1946.2,3.801,90.77,105.32,1.066,530.08,13708.33,70.72,929.5,1847.03,23.386,4450.32,13.79
2023-09-14,1930.7,1934.5,1921.7,1932.8,3.8215,90.16,105.41,1.0643,538.69,13926.05,70.19,911.1,1866.63,22.994,4505.1,12.82
2023-09-13,1935.2,1938.4,1927.2,1932.5,3.793,88.52,104.77,1.0732,535.25,13813.59,68.27,905.2,1840.84,23.181,4467.44,13.48
2023-09-12,1945.6,1947.5,1929.9,1935.1,3.792,88.84,104.71,1.0756,525.97,13773.61,66.76,912.8,1855.32,23.402,4461.9,14.23
