Date,Open,High,Low,Close,Volume
01/09/2024,"71.76","74.04","71.51","73.66","53,654"
01/08/2024,"71.59","72.06","71.17","72.06","65,620"
01/05/2024,"71.35","71.88","71.01","71.42","70,613"
01/04/2024,"70.93","71.74","70.93","71.39","22,019"
01/03/2024,"71.03","71.49","70.53","71.01","57,911"
01/02/2024,"71.74","71.94","70.75","71.10","83,428"
12/29/2023,"71.30","72.08","71.30","71.72","24,324"
12/28/2023,"71.91","72.02","71.20","71.20","25,812"
12/27/2023,"72.68","72.77","72.14","72.33","18,558"
12/26/2023,"72.27","72.78","71.84","72.71","21,929"
12/22/2023,"72.02","72.82","71.79","71.80","29,867"
12/21/2023,"70.67","71.31","70.67","71.27","18,714"
12/20/2023,"70.29","70.80","69.50","69.61","36,009"
12/19/2023,"71.35","71.48","70.20","70.24","45,874"
12/18/2023,"71.78","72.81","71.28","71.50","66,554"
12/15/2023,"75.17","75.18","73.81","74.05","40,626"
12/14/2023,"74.45","75.70","73.55","75.67","46,804"
12/13/2023,"74.09","74.09","72.29","73.85","29,789"
12/12/2023,"73.64","73.95","73.12","73.86","27,515"
12/11/2023,"73.55","73.76","73.10","73.66","21,845"
12/08/2023,"72.71","73.65","72.13","73.63","30,382"
12/07/2023,"73.07","73.19","72.18","73.02","50,765"
12/06/2023,"73.85","74.49","73.05","73.07","21,354"
12/05/2023,"74.50","74.55","73.65","73.74","29,768"
12/04/2023,"74.55","74.96","74.33","74.95","45,787"
12/01/2023,"74.10","74.70","73.71","74.26","52,414"
11/30/2023,"72.68","74.23","72.62","73.94","41,487"
11/29/2023,"74.30","74.30","72.60","72.60","88,669"
11/28/2023,"75.50","75.53","74.30","74.59","52,879"
11/27/2023,"75.16","75.41","74.70","75.26","20,109"
11/24/2023,"74.86","75.56","74.86","75.21","11,737"
11/22/2023,"74.42","74.94","73.62","74.94","39,443"
11/21/2023,"75.25","75.69","73.70","74.50","29,862"
11/20/2023,"74.52","75.24","74.11","75.09","35,719"
11/17/2023,"73.56","74.37","73.41","74.22","30,599"
11/16/2023,"72.04","72.91","71.96","72.87","15,838"
11/15/2023,"73.22","73.42","72.20","72.33","40,586"
11/14/2023,"72.98","73.60","72.03","73.49","116,856"
11/13/2023,"70.53","72.10","70.53","71.58","55,425"
11/10/2023,"70.42","70.82","69.38","70.66","51,660"
11/09/2023,"69.72","71.05","69.55","70.26","31,575"
11/08/2023,"70.31","70.31","68.99","69.50","64,003"
11/07/2023,"69.96","70.56","69.38","70.56","29,566"
11/06/2023,"71.29","71.29","69.85","70.17","86,135"
11/03/2023,"71.99","72.24","71.08","71.36","24,777"
11/02/2023,"71.56","72.46","71.47","72.14","50,524"
11/01/2023,"70.57","71.21","69.98","70.98","49,452"
10/31/2023,"68.66","70.06","68.66","69.93","43,554"
10/30/2023,"67.71","68.55","67.46","68.35","58,943"
10/27/2023,"68.74","68.74","67.26","67.28","62,686"
10/26/2023,"69.46","69.46","68.02","68.63","49,744"
10/25/2023,"69.61","70.20","69.13","69.41","29,765"
10/24/2023,"68.28","69.64","68.05","69.47","33,015"
10/23/2023,"67.47","68.57","66.50","68.05","57,322"
10/20/2023,"68.71","69.07","67.52","67.97","46,951"
10/19/2023,"68.25","69.44","68.08","68.88","21,563"
10/18/2023,"68.64","68.70","67.75","68.22","33,167"
10/17/2023,"67.52","68.96","67.50","68.73","26,782"
10/16/2023,"68.46","68.54","67.80","67.91","56,742"
10/13/2023,"68.69","68.82","67.87","68.55","66,406"
10/12/2023,"69.14","69.14","67.50","68.08","29,934"
10/11/2023,"70.04","70.04","68.64","69.24","21,495"
10/10/2023,"68.71","69.89","68.71","69.71","71,591"
10/09/2023,"68.86","68.94","67.15","68.25","109,370"
10/06/2023,"67.68","69.35","67.30","68.99","74,146"
10/05/2023,"66.73","67.96","66.50","67.74","88,857"
10/04/2023,"67.05","67.05","65.59","66.79","93,420"
10/03/2023,"67.50","68.10","66.75","67.19","166,714"
10/02/2023,"70.34","70.34","67.64","68.33","178,268"
09/29/2023,"73.07","73.37","70.52","70.85","94,841"
09/28/2023,"71.04","72.80","71.04","72.39","86,288"
09/27/2023,"71.41","71.99","69.85","70.69","35,579"
09/26/2023,"72.41","72.46","71.04","71.11","30,976"
09/25/2023,"71.19","73.34","71.00","72.99","83,100"
09/22/2023,"69.56","71.37","69.56","71.37","30,521"
09/21/2023,"69.61","69.73","68.90","69.07","26,612"
09/20/2023,"70.48","71.20","70.01","70.23","39,244"
09/19/2023,"70.79","71.47","70.01","70.21","43,111"
09/18/2023,"71.04","71.33","70.08","71.05","34,079"
09/15/2023,"70.65","71.44","70.40","70.72","31,521"
09/14/2023,"69.54","70.58","69.42","70.19","21,958"
09/13/2023,"66.89","68.49","66.89","68.27","28,712"
09/12/2023,"66.94","67.50","66.74","66.76","54,934"
09/11/2023,"66.48","67.02","66.11","67.00","24,545"
09/08/2023,"65.80","66.07","65.56","66.00","16,563"
09/07/2023,"65.59","65.84","65.05","65.54","11,859"
09/06/2023,"66.12","66.24","65.10","65.54","69,208"
09/05/2023,"65.73","66.24","65.31","66.12","55,009"
09/01/2023,"65.31","65.31","64.96","65.22","20,559"
08/31/2023,"64.96","64.97","64.00","64.30","14,443"
08/30/2023,"64.35","65.32","64.34","64.86","33,878"
08/29/2023,"64.20","64.40","64.02","64.39","16,844"
08/28/2023,"64.20","64.26","63.90","64.20","42,392"
08/25/2023,"63.38","63.83","62.39","63.82","35,616"
08/24/2023,"63.47","63.93","62.92","62.92","16,480"
08/23/2023,"63.13","64.05","63.13","63.94","10,314"
08/22/2023,"63.71","63.71","62.91","63.28","84,445"
08/21/2023,"61.95","63.38","61.95","63.27","35,242"
08/18/2023,"60.53","61.94","60.45","61.68","27,622"
08/17/2023,"61.09","61.19","60.60","60.73","30,891"
08/16/2023,"61.28","61.56","61.02","61.12","22,489"
08/15/2023,"62.09","62.09","61.12","61.31","41,509"
08/14/2023,"62.47","62.47","61.56","62.38","22,801"
08/11/2023,"61.83","62.60","61.83","62.46","9,525"
08/10/2023,"62.10","63.09","61.58","61.70","15,217"
08/09/2023,"61.58","62.03","61.32","61.69","9,302"
08/08/2023,"61.08","61.56","60.65","61.56","40,334"
08/07/2023,"61.48","61.89","61.26","61.53","23,225"
08/04/2023,"60.97","61.45","60.55","60.80","17,372"
08/03/2023,"60.05","60.62","59.92","60.26","14,831"
08/02/2023,"60.81","60.81","59.16","60.25","38,806"
08/01/2023,"61.00","61.23","60.80","61.01","8,898"
07/31/2023,"60.72","61.50","60.50","61.38","126,777"
07/28/2023,"59.96","60.54","59.76","59.95","39,097"
07/27/2023,"60.71","60.90","59.17","59.35","123,377"
07/26/2023,"60.86","61.08","60.54","60.90","9,288"
07/25/2023,"60.39","61.55","60.16","61.29","28,174"
07/24/2023,"60.15","60.82","60.05","60.46","22,366"
07/21/2023,"60.83","60.83","60.19","60.31","13,862"
07/20/2023,"60.69","60.89","60.39","60.76","70,539"
07/19/2023,"60.84","61.14","60.61","60.75","7,122"
07/18/2023,"60.67","61.00","60.53","60.78","4,262"
07/17/2023,"60.20","60.46","60.20","60.34","13,876"
07/14/2023,"61.51","61.51","60.19","60.26","4,700"
07/13/2023,"60.63","61.63","60.63","61.48","13,957"
07/12/2023,"60.45","60.74","59.36","60.53","8,269"
07/11/2023,"59.25","59.77","59.22","59.77","2,936"
07/10/2023,"58.64","59.04","58.57","58.96","12,235"
07/07/2023,"57.86","58.94","57.86","58.69","8,157"
07/06/2023,"58.67","58.72","57.57","57.86","5,596"
07/05/2023,"59.89","59.89","59.15","59.15","15,960"
07/03/2023,"59.44","59.80","59.44","59.51","3,728"
06/30/2023,"59.92","59.92","57.00","59.41","7,222"
06/29/2023,"58.79","59.06","58.73","58.94","2,821"
06/28/2023,"58.45","58.96","58.15","58.76","18,984"
06/27/2023,"58.31","58.76","58.10","58.66","37,014"
06/26/2023,"58.57","58.61","58.15","58.15","8,258"
06/23/2023,"58.23","58.45","58.05","58.09","2,164"
06/22/2023,"59.68","59.68","58.59","59.02","3,548"
06/21/2023,"59.53","60.24","59.10","59.96","3,940"
06/20/2023,"60.81","60.81","59.95","60.15","2,995"
06/16/2023,"60.29","60.59","60.28","60.59","3,092"
06/15/2023,"59.51","60.33","59.51","60.23","3,664"
06/14/2023,"60.30","60.30","59.56","59.59","2,384"
06/13/2023,"60.89","61.17","59.98","60.12","5,072"
06/12/2023,"59.26","60.39","59.26","60.24","10,475"
06/09/2023,"59.24","59.24","58.46","58.98","2,755"
06/08/2023,"58.50","58.95","58.42","58.78","4,359"
06/07/2023,"57.86","58.17","57.86","58.00","2,374"
06/06/2023,"58.03","58.03","57.27","57.91","3,364"
06/05/2023,"57.83","58.48","57.73","58.48","5,050"
06/02/2023,"57.18","57.73","57.17","57.73","1,510"
06/01/2023,"55.24","57.10","55.24","56.95","2,709"
05/31/2023,"53.23","54.64","53.23","54.64","7,110"
05/30/2023,"54.23","54.27","53.06","53.64","4,545"
05/26/2023,"54.89","54.89","54.27","54.74","2,225"
05/25/2023,"55.35","55.35","54.87","54.87","3,755"
05/24/2023,"56.46","56.46","55.43","55.67","3,781"
05/23/2023,"56.40","56.77","56.33","56.34","5,259"
05/22/2023,"55.86","57.20","55.86","56.89","3,090"
