Date,Open,High,Low,Close
03/04/2024,"892.3","907.5","887.6","904.3"
03/01/2024,"883.8","893.1","870.1","888.0"
02/29/2024,"883.5","893.6","879.0","884.0"
02/28/2024,"896.6","897.2","881.7","885.1"
02/27/2024,"883.9","901.7","883.1","897.0"
02/26/2024,"906.6","907.9","880.2","881.1"
02/23/2024,"907.0","911.8","893.8","909.6"
02/22/2024,"889.8","909.6","888.6","905.5"
02/21/2024,"910.2","916.2","886.8","889.6"
02/20/2024,"906.8","921.7","900.6","914.3"
02/16/2024,"905.3","917.0","894.2","913.5"
02/15/2024,"897.5","910.2","893.7","905.2"
02/14/2024,"878.8","903.6","876.8","897.3"
02/13/2024,"896.9","906.8","874.2","878.9"
02/12/2024,"880.9","900.6","878.3","897.1"
02/09/2024,"895.6","899.0","873.3","878.2"
02/08/2024,"886.9","895.9","877.5","894.0"
02/07/2024,"912.1","914.8","884.7","886.9"
02/06/2024,"905.6","915.4","899.7","911.0"
02/05/2024,"901.6","910.7","897.2","903.5"
02/02/2024,"922.2","933.8","899.2","901.6"
02/01/2024,"928.4","932.3","910.2","922.3"
01/31/2024,"933.5","944.0","925.0","932.6"
01/30/2024,"939.0","940.0","922.1","931.7"
01/29/2024,"921.7","940.6","916.0","938.3"
01/26/2024,"898.4","924.9","896.5","921.3"
01/25/2024,"908.8","911.5","892.5","894.5"
01/24/2024,"908.5","922.1","906.6","914.9"
01/23/2024,"900.1","917.1","900.1","905.5"
01/22/2024,"909.4","913.2","899.7","903.0"
01/19/2024,"916.4","924.0","900.8","907.0"
01/18/2024,"891.1","916.5","889.9","912.0"
01/17/2024,"904.2","906.5","883.2","889.6"
01/16/2024,"922.5","922.8","901.6","904.4"
01/12/2024,"924.4","946.6","914.0","921.1"
01/11/2024,"929.4","941.7","918.0","919.6"
01/10/2024,"941.9","948.0","926.0","929.6"
01/09/2024,"956.8","963.7","940.7","943.5"
01/08/2024,"971.3","976.8","955.1","959.4"
01/05/2024,"968.4","981.8","953.9","971.8"
01/04/2024,"986.4","988.2","964.2","966.3"
01/03/2024,"996.9","1,001.3","976.2","987.1"
01/02/2024,"1,006.6","1,015.1","993.2","998.3"
12/29/2023,"1,022.6","1,026.6","1,004.8","1,009.2"
12/28/2023,"1,014.4","1,031.0","1,009.1","1,023.2"
12/27/2023,"998.5","1,017.0","989.7","1,014.6"
12/26/2023,"980.0","988.2","975.1","982.4"
12/22/2023,"971.5","988.6","965.5","981.8"
12/21/2023,"966.7","975.0","955.0","970.3"
12/20/2023,"963.3","976.1","953.5","974.0"
12/19/2023,"953.5","968.0","945.2","965.8"
12/18/2023,"947.7","964.3","944.3","954.3"
12/15/2023,"966.3","973.2","943.5","952.6"
12/14/2023,"943.1","971.3","940.1","967.9"
12/13/2023,"935.3","944.2","920.1","922.1"
12/12/2023,"915.8","935.6","912.5","931.0"
12/11/2023,"920.5","931.8","914.2","915.7"
12/08/2023,"912.4","929.8","909.4","919.8"
12/07/2023,"892.3","919.1","890.0","912.0"
12/06/2023,"905.7","916.5","890.4","893.7"
12/05/2023,"923.2","926.5","899.5","906.6"
12/04/2023,"943.0","949.6","916.0","925.1"
12/01/2023,"933.2","943.1","923.2","936.1"
11/30/2023,"939.6","947.0","927.0","935.9"
11/29/2023,"949.3","954.7","929.6","941.4"
11/28/2023,"926.0","955.5","921.1","950.2"
11/27/2023,"936.5","946.7","918.2","923.2"
11/24/2023,"922.8","942.9","909.0","936.9"
11/22/2023,"942.5","949.1","924.1","930.7"
11/21/2023,"925.2","947.8","922.2","945.9"
11/20/2023,"904.8","929.1","899.4","927.4"
11/17/2023,"899.2","913.7","895.8","901.7"
11/16/2023,"900.1","909.4","894.3","902.8"
11/15/2023,"890.4","908.1","886.5","902.0"
11/14/2023,"867.1","895.5","867.1","892.8"
11/13/2023,"845.8","868.8","844.6","863.6"
11/10/2023,"863.5","864.7","843.1","845.6"
11/09/2023,"871.8","878.0","859.6","862.8"
11/08/2023,"898.6","900.5","870.9","871.5"
11/07/2023,"913.2","915.4","896.6","898.0"
11/06/2023,"941.6","943.0","912.7","917.6"
11/03/2023,"932.6","945.7","929.2","944.3"
11/02/2023,"931.5","942.1","919.9","930.6"
11/01/2023,"944.0","944.1","925.6","930.4"
10/31/2023,"943.0","951.8","937.6","944.9"
10/30/2023,"911.4","943.6","907.0","939.9"
10/27/2023,"910.4","918.0","904.2","905.8"
10/26/2023,"913.0","920.4","900.6","909.0"
10/25/2023,"892.5","917.0","885.0","912.4"
10/24/2023,"902.8","908.8","886.9","891.9"
10/23/2023,"903.7","907.8","894.5","905.0"
10/20/2023,"899.9","913.2","893.7","905.1"
10/19/2023,"891.5","903.2","882.0","898.2"
10/18/2023,"904.3","914.7","885.8","894.3"
10/17/2023,"899.5","909.5","894.5","906.2"
10/16/2023,"888.7","900.6","879.1","899.4"
10/13/2023,"872.3","891.3","867.9","884.2"
10/12/2023,"895.9","902.6","871.1","875.8"
10/11/2023,"887.9","896.0","879.0","893.0"
10/10/2023,"893.4","899.3","885.5","890.2"
10/09/2023,"884.6","896.9","877.5","888.8"
10/06/2023,"867.6","888.9","856.8","881.5"
10/05/2023,"872.8","879.4","860.7","862.5"
10/04/2023,"877.1","884.8","865.8","874.2"
10/03/2023,"886.1","890.4","875.0","879.6"
10/02/2023,"916.2","921.6","884.8","886.8"
09/29/2023,"916.1","935.5","912.1","915.9"
09/28/2023,"897.3","917.7","894.1","915.1"
09/27/2023,"906.2","911.4","880.8","886.5"
09/26/2023,"915.8","916.5","901.5","907.1"
09/25/2023,"933.4","934.5","913.8","917.5"
09/22/2023,"924.5","947.1","924.3","934.1"
09/21/2023,"933.3","933.5","916.9","924.6"
09/20/2023,"946.5","949.6","931.5","942.3"
09/19/2023,"939.2","955.0","934.0","948.4"
09/18/2023,"930.7","941.2","930.7","938.3"
09/15/2023,"910.5","934.1","909.2","929.5"
09/14/2023,"904.0","914.0","900.2","911.1"
09/13/2023,"914.3","914.7","898.1","905.2"
09/12/2023,"902.9","916.4","894.5","912.8"
09/11/2023,"896.6","908.9","894.8","902.3"
09/08/2023,"910.7","915.0","893.3","894.8"
09/07/2023,"915.3","918.7","903.5","909.6"
09/06/2023,"933.2","935.1","909.5","915.3"
09/05/2023,"959.8","960.8","932.0","933.5"
09/01/2023,"977.2","995.0","967.4","968.7"
08/31/2023,"984.5","989.1","973.1","974.4"
08/30/2023,"987.3","993.3","978.5","983.3"
08/29/2023,"977.2","990.0","970.9","986.1"
08/28/2023,"949.3","977.3","942.9","972.2"
08/25/2023,"940.6","955.7","936.8","948.2"
08/24/2023,"936.2","948.0","930.1","943.0"
08/23/2023,"926.6","943.0","925.8","938.2"
08/22/2023,"915.1","932.4","912.8","925.5"
08/21/2023,"916.7","919.7","905.2","913.5"
08/18/2023,"898.0","917.5","896.5","915.0"
08/17/2023,"886.6","913.6","884.0","895.6"
08/16/2023,"893.2","898.7","885.0","891.3"
08/15/2023,"904.6","906.2","882.6","892.2"
08/14/2023,"915.5","919.0","893.6","906.8"
08/11/2023,"911.5","923.1","907.3","914.6"
08/10/2023,"892.9","917.0","891.4","914.8"
08/09/2023,"905.2","910.7","891.0","892.7"
08/08/2023,"926.0","926.9","899.7","904.2"
08/07/2023,"928.0","933.9","916.7","926.9"
08/04/2023,"920.2","931.5","914.1","928.5"
08/03/2023,"927.8","931.6","918.5","921.8"
08/02/2023,"939.8","943.9","925.7","930.4"
08/01/2023,"960.2","962.6","928.5","940.4"
07/31/2023,"943.7","967.3","931.6","958.6"
07/28/2023,"942.8","949.5","935.0","943.7"
07/27/2023,"973.8","982.5","940.2","945.0"
07/26/2023,"978.7","979.1","959.6","972.0"
07/25/2023,"968.2","986.1","966.3","976.6"
07/24/2023,"971.6","976.5","963.1","969.5"
07/21/2023,"965.7","974.6","960.4","972.2"
07/20/2023,"983.1","987.0","961.6","964.1"
07/19/2023,"994.1","998.0","980.1","984.8"
07/18/2023,"987.4","1,003.7","983.8","994.4"
07/17/2023,"982.3","991.3","973.0","987.5"
07/14/2023,"983.0","986.3","971.5","984.3"
07/13/2023,"960.5","986.9","957.7","983.4"
07/12/2023,"932.4","964.0","931.3","956.6"
07/11/2023,"934.7","943.5","928.1","932.4"
07/10/2023,"918.4","937.0","909.8","934.8"
07/07/2023,"908.7","924.6","906.0","918.5"
07/06/2023,"924.0","931.0","899.0","909.7"
07/05/2023,"925.0","928.7","915.1","925.0"
07/03/2023,"910.2","924.3","900.5","916.0"
06/30/2023,"903.9","917.3","894.2","913.2"
06/29/2023,"922.3","930.3","897.0","906.8"
06/28/2023,"932.2","934.0","908.5","924.9"
06/27/2023,"928.6","937.9","918.2","928.5"
06/26/2023,"922.4","939.6","921.3","928.6"
06/23/2023,"923.6","931.6","919.4","923.7"
06/22/2023,"946.7","950.4","923.4","926.5"
06/21/2023,"965.0","966.5","946.0","949.0"
06/20/2023,"979.4","981.4","956.3","968.0"
06/16/2023,"994.8","1,002.6","977.9","987.3"
06/15/2023,"981.3","995.7","965.5","991.9"
06/14/2023,"980.8","986.8","971.7","980.0"
06/13/2023,"996.8","1,003.0","978.7","981.9"
06/12/2023,"1,012.0","1,013.6","991.8","995.3"
06/09/2023,"1,015.4","1,023.6","1,000.2","1,012.8"
06/08/2023,"1,025.0","1,033.0","1,010.9","1,013.9"
06/07/2023,"1,039.4","1,051.8","1,022.3","1,024.6"
06/06/2023,"1,035.5","1,044.3","1,026.6","1,038.7"
06/05/2023,"1,007.7","1,043.0","1,006.7","1,036.4"
06/02/2023,"1,010.0","1,021.0","1,002.0","1,003.5"
06/01/2023,"998.7","1,015.9","997.4","1,010.1"
05/31/2023,"1,025.3","1,029.4","997.8","999.0"
05/30/2023,"1,031.2","1,046.0","1,021.2","1,021.9"
05/26/2023,"1,026.9","1,040.1","1,024.6","1,028.1"
05/25/2023,"1,030.5","1,037.4","1,020.8","1,026.3"
05/24/2023,"1,058.9","1,063.8","1,026.3","1,029.5"
05/23/2023,"1,076.8","1,079.4","1,057.1","1,057.6"
05/22/2023,"1,070.0","1,087.9","1,065.8","1,077.3"
