Date,Open,High,Low,Close
09/08/2023,"86.78","87.95","86.15","87.51"
09/07/2023,"87.54","87.74","86.39","86.87"
09/06/2023,"86.72","88.08","85.93","87.54"
09/05/2023,"85.95","88.07","85.02","86.69"
09/01/2023,"83.63","86.06","83.46","85.55"
08/31/2023,"81.70","83.69","81.48","83.63"
08/30/2023,"81.29","82.05","80.88","81.63"
08/29/2023,"79.98","81.41","79.34","81.16"
08/28/2023,"80.15","80.87","79.61","80.10"
08/25/2023,"78.88","80.45","78.14","79.83"
08/24/2023,"78.57","79.28","77.59","79.05"
08/23/2023,"79.64","79.91","77.62","78.89"
08/22/2023,"80.25","80.37","79.46","79.64"
08/21/2023,"80.76","81.75","79.97","80.12"
08/18/2023,"79.58","80.97","79.02","80.66"
08/17/2023,"79.25","81.08","78.95","80.39"
08/16/2023,"81.23","81.43","79.05","79.38"
08/15/2023,"82.52","82.91","80.40","80.99"
08/14/2023,"83.09","83.20","81.76","82.51"
08/11/2023,"82.83","83.81","82.23","83.19"
08/10/2023,"84.25","84.89","82.58","82.82"
08/09/2023,"82.88","84.65","82.67","84.40"
08/08/2023,"82.53","83.08","79.90","82.92"
08/07/2023,"82.82","83.30","81.52","81.94"
08/04/2023,"81.73","83.24","81.51","82.82"
08/03/2023,"79.77","81.86","78.69","81.55"
08/02/2023,"82.05","82.43","79.05","79.49"
08/01/2023,"81.73","82.22","80.59","81.37"
07/31/2023,"80.65","82.00","80.13","81.80"
07/28/2023,"79.84","80.71","79.07","80.58"
07/27/2023,"78.90","80.60","78.87","80.09"
07/26/2023,"79.34","79.77","78.55","78.78"
07/25/2023,"78.85","79.90","78.29","79.63"
07/24/2023,"77.01","79.28","76.44","78.74"
07/21/2023,"75.70","77.29","75.69","77.07"
07/20/2023,"75.33","76.15","74.52","75.65"
07/19/2023,"75.75","76.87","75.02","75.29"
07/18/2023,"74.08","75.90","73.82","75.66"
07/17/2023,"75.02","76.09","73.84","74.15"
07/14/2023,"77.16","77.30","75.11","75.42"
07/13/2023,"75.85","77.33","75.32","76.89"
07/12/2023,"74.83","76.15","74.67","75.75"
07/11/2023,"73.19","74.96","72.98","74.83"
07/10/2023,"73.86","74.15","72.67","72.99"
07/07/2023,"71.89","73.92","71.19","73.86"
07/06/2023,"71.80","72.34","70.22","71.80"
07/05/2023,"71.02","72.17","70.34","71.79"
07/03/2023,"70.45","71.77","69.69","69.79"
06/30/2023,"69.82","71.04","69.53","70.64"
06/29/2023,"69.25","70.60","68.93","69.86"
06/28/2023,"68.01","69.73","67.05","69.56"
06/27/2023,"69.49","70.15","67.50","67.70"
06/26/2023,"69.84","70.11","68.71","69.37"
06/23/2023,"69.53","69.65","67.35","69.16"
06/22/2023,"72.43","72.65","68.93","69.51"
06/21/2023,"70.90","72.72","70.80","72.53"
06/20/2023,"71.51","72.38","69.76","71.19"
06/16/2023,"70.81","72.03","70.18","71.93"
06/15/2023,"68.70","70.96","67.97","70.62"
06/14/2023,"69.35","70.49","68.07","68.27"
06/13/2023,"67.31","69.83","67.15","69.42"
06/12/2023,"70.27","70.33","66.80","67.12"
06/09/2023,"70.94","71.77","70.10","70.17"
06/08/2023,"72.47","73.28","69.03","71.29"
06/07/2023,"71.56","73.19","71.01","72.53"
06/06/2023,"71.99","72.33","70.13","71.74"
06/05/2023,"75.03","75.06","71.73","72.15"
06/02/2023,"70.21","72.17","70.00","71.74"
06/01/2023,"67.60","71.07","67.51","70.10"
05/31/2023,"69.62","69.69","67.03","68.09"
05/30/2023,"72.98","73.36","69.02","69.46"
05/26/2023,"71.89","73.05","71.49","72.67"
05/25/2023,"74.21","74.37","70.98","71.83"
05/24/2023,"73.77","74.73","73.13","74.34"
05/23/2023,"72.10","73.79","71.71","72.91"
05/22/2023,"71.87","72.53","70.67","72.05"
