Date,Open,High,Low,Close
03/27/2024,"4.0050","4.0165","3.9675","4.0000"
03/26/2024,"4.0115","4.0280","3.9810","4.0085"
03/25/2024,"3.9990","4.0470","3.9905","4.0160"
03/22/2024,"4.0655","4.0665","3.9965","4.0075"
03/21/2024,"4.0900","4.1280","4.0410","4.0585"
03/20/2024,"4.0680","4.0955","4.0270","4.0515"
03/19/2024,"4.1355","4.1365","4.0575","4.0745"
03/18/2024,"4.1210","4.1640","4.1020","4.1300"
03/15/2024,"4.0515","4.1370","4.0450","4.1245"
03/14/2024,"4.0600","4.0810","4.0175","4.0455"
03/13/2024,"3.9375","4.0690","3.9190","4.0600"
03/12/2024,"3.9315","3.9520","3.9020","3.9320"
03/11/2024,"3.8935","3.9320","3.8785","3.9285"
03/08/2024,"3.9255","3.9465","3.8815","3.8915"
03/07/2024,"3.8725","3.9420","3.8695","3.9260"
03/06/2024,"3.8435","3.8970","3.8370","3.8750"
03/05/2024,"3.8575","3.8735","3.8380","3.8470"
03/04/2024,"3.8575","3.8880","3.8435","3.8570"
03/01/2024,"3.8470","3.8730","3.8180","3.8615"
02/29/2024,"3.8390","3.8685","3.8340","3.8470"
02/28/2024,"3.8540","3.8545","3.8215","3.8405"
02/27/2024,"3.8360","3.8655","3.8340","3.8505"
02/26/2024,"3.8880","3.8880","3.8340","3.8345"
02/23/2024,"3.8955","3.9015","3.8430","3.8800"
02/22/2024,"3.8805","3.9025","3.8660","3.8970"
02/21/2024,"3.8575","3.9085","3.8515","3.8750"
02/20/2024,"3.8140","3.8725","3.8000","3.8675"
02/16/2024,"3.7595","3.8440","3.7550","3.8385"
02/15/2024,"3.7045","3.7615","3.7000","3.7580"
02/14/2024,"3.7090","3.7255","3.6895","3.7000"
02/13/2024,"3.7215","3.7545","3.7030","3.7110"
02/12/2024,"3.6895","3.7260","3.6670","3.7240"
02/09/2024,"3.7080","3.7130","3.6550","3.6815"
02/08/2024,"3.7355","3.7630","3.6790","3.7020"
02/07/2024,"3.7840","3.7950","3.7315","3.7355"
02/06/2024,"3.7745","3.7975","3.7660","3.7810"
02/05/2024,"3.8190","3.8330","3.7635","3.7715"
02/02/2024,"3.8545","3.8625","3.8165","3.8215"
02/01/2024,"3.8965","3.8975","3.8450","3.8535"
01/31/2024,"3.9135","3.9470","3.8835","3.9060"
01/30/2024,"3.8850","3.9170","3.8605","3.9110"
01/29/2024,"3.8530","3.8900","3.8275","3.8790"
01/26/2024,"3.8680","3.8865","3.8450","3.8520"
01/25/2024,"3.8735","3.8935","3.8585","3.8690"
01/24/2024,"3.8060","3.8880","3.7950","3.8860"
01/23/2024,"3.7485","3.8085","3.7475","3.7935"
01/22/2024,"3.7895","3.7915","3.7440","3.7635"
01/19/2024,"3.7565","3.7920","3.7430","3.7865"
01/18/2024,"3.7440","3.7590","3.7145","3.7450"
01/17/2024,"3.7700","3.7705","3.7225","3.7330"
01/16/2024,"3.7835","3.7900","3.7540","3.7665"
01/12/2024,"3.7910","3.8190","3.7350","3.7405"
01/11/2024,"3.7870","3.8240","3.7685","3.7765"
01/10/2024,"3.7630","3.7930","3.7540","3.7810"
01/09/2024,"3.8235","3.8405","3.7570","3.7585"
01/08/2024,"3.8075","3.8330","3.7895","3.8100"
01/05/2024,"3.8495","3.8660","3.8010","3.8060"
01/04/2024,"3.8745","3.8845","3.8175","3.8440"
01/03/2024,"3.8715","3.8790","3.8310","3.8615"
01/02/2024,"3.8955","3.9120","3.8610","3.8805"
12/29/2023,"3.9165","3.9355","3.8780","3.8905"
12/28/2023,"3.9560","3.9670","3.9130","3.9245"
12/27/2023,"3.9040","3.9740","3.8995","3.9595"
12/26/2023,"3.9050","3.9435","3.8970","3.9020"
12/22/2023,"3.9250","3.9395","3.8920","3.9050"
12/21/2023,"3.8845","3.9315","3.8795","3.9175"
12/20/2023,"3.9075","3.9450","3.8790","3.9060"
12/19/2023,"3.8480","3.9305","3.8410","3.8980"
12/18/2023,"3.8830","3.8915","3.8450","3.8520"
12/15/2023,"3.8740","3.9165","3.8485","3.8905"
12/14/2023,"3.8350","3.9095","3.8270","3.8925"
12/13/2023,"3.7925","3.8395","3.7530","3.7875"
12/12/2023,"3.7850","3.8125","3.7665","3.7875"
12/11/2023,"3.8305","3.8360","3.7755","3.7805"
12/08/2023,"3.7980","3.8640","3.7880","3.8305"
12/07/2023,"3.7315","3.8005","3.7305","3.7975"
12/06/2023,"3.7860","3.8265","3.7290","3.7345"
12/05/2023,"3.8270","3.8410","3.7700","3.7840"
12/04/2023,"3.9215","3.9265","3.8245","3.8355"
12/01/2023,"3.8550","3.9330","3.8425","3.9315"
11/30/2023,"3.8350","3.8565","3.8125","3.8505"
11/29/2023,"3.8500","3.8645","3.8135","3.8255"
11/28/2023,"3.8020","3.8555","3.7860","3.8395"
11/27/2023,"3.7880","3.7985","3.7520","3.7580"
11/24/2023,"3.7735","3.7950","3.7520","3.7890"
11/22/2023,"3.8055","3.8080","3.7355","3.7630"
11/21/2023,"3.8080","3.8325","3.7925","3.8125"
11/20/2023,"3.7320","3.8165","3.7255","3.8140"
11/17/2023,"3.6955","3.7440","3.6790","3.7385"
11/16/2023,"3.7140","3.7425","3.6835","3.7025"
11/15/2023,"3.6770","3.7250","3.6680","3.7185"
11/14/2023,"3.6720","3.7190","3.6490","3.6835"
11/13/2023,"3.5960","3.6720","3.5800","3.6660"
11/10/2023,"3.6325","3.6445","3.5820","3.5870"
11/09/2023,"3.6385","3.6620","3.6135","3.6405"
11/08/2023,"3.6870","3.7035","3.6325","3.6380"
11/07/2023,"3.7120","3.7135","3.6460","3.6790"
11/06/2023,"3.6750","3.7255","3.6665","3.7190"
11/03/2023,"3.6880","3.7050","3.6530","3.6815"
11/02/2023,"3.6605","3.6925","3.6565","3.6725"
11/01/2023,"3.6530","3.6890","3.6335","3.6490"
10/31/2023,"3.6550","3.6745","3.6315","3.6490"
10/30/2023,"3.6425","3.7100","3.6400","3.6585"
10/27/2023,"3.5935","3.6595","3.5810","3.6460"
10/26/2023,"3.5890","3.6195","3.5720","3.5845"
10/25/2023,"3.6315","3.6490","3.5820","3.5910"
10/24/2023,"3.5815","3.6395","3.5625","3.6240"
10/23/2023,"3.5590","3.5945","3.5195","3.5865"
10/20/2023,"3.5850","3.5900","3.5465","3.5630"
10/19/2023,"3.5840","3.6120","3.5665","3.6010"
10/18/2023,"3.5900","3.6305","3.5750","3.5870"
10/17/2023,"3.5815","3.5930","3.5315","3.5785"
10/16/2023,"3.5705","3.6055","3.5635","3.5820"
10/13/2023,"3.5870","3.6165","3.5570","3.5710"
10/12/2023,"3.6115","3.6485","3.5695","3.5910"
10/11/2023,"3.6310","3.6640","3.5985","3.6120"
10/10/2023,"3.6560","3.6745","3.5910","3.6340"
10/09/2023,"3.6275","3.6730","3.6135","3.6460"
10/06/2023,"3.5660","3.6450","3.5515","3.6275"
10/05/2023,"3.5830","3.6030","3.5490","3.5520"
10/04/2023,"3.6185","3.6220","3.5490","3.5890"
10/03/2023,"3.6480","3.6480","3.5815","3.6210"
10/02/2023,"3.7540","3.7615","3.6275","3.6415"
09/29/2023,"3.7125","3.7860","3.7115","3.7375"
09/28/2023,"3.6465","3.7150","3.6255","3.7080"
09/27/2023,"3.6465","3.6535","3.6240","3.6365"
09/26/2023,"3.6730","3.6835","3.6275","3.6490"
09/25/2023,"3.6955","3.7055","3.6490","3.6700"
09/22/2023,"3.6910","3.7410","3.6855","3.6960"
09/21/2023,"3.7410","3.7470","3.6340","3.6960"
09/20/2023,"3.7520","3.7895","3.7385","3.7760"
09/19/2023,"3.7800","3.7810","3.7280","3.7470"
09/18/2023,"3.7975","3.8230","3.7655","3.7790"
09/15/2023,"3.8155","3.8515","3.7875","3.8010"
09/14/2023,"3.7850","3.8425","3.7780","3.8215"
09/13/2023,"3.7910","3.8195","3.7705","3.7930"
09/12/2023,"3.8030","3.8135","3.7745","3.7920"
09/11/2023,"3.7170","3.8120","3.7125","3.8070"
09/08/2023,"3.7605","3.7655","3.7115","3.7165"
09/07/2023,"3.7905","3.7930","3.7390","3.7620"
09/06/2023,"3.8375","3.8475","3.7810","3.7860"
09/05/2023,"3.8340","3.8570","3.7940","3.8485"
09/01/2023,"3.8330","3.9085","3.8290","3.8520"
08/31/2023,"3.8385","3.8465","3.7985","3.8220"
08/30/2023,"3.8395","3.8505","3.8120","3.8440"
08/29/2023,"3.8025","3.8445","3.7870","3.8390"
08/28/2023,"3.7700","3.8045","3.7505","3.7560"
08/25/2023,"3.7695","3.8030","3.7380","3.7620"
08/24/2023,"3.8105","3.8125","3.7645","3.7710"
08/23/2023,"3.7580","3.8155","3.7570","3.8085"
08/22/2023,"3.7210","3.7775","3.7160","3.7570"
08/21/2023,"3.7160","3.7305","3.6845","3.7185"
08/18/2023,"3.6880","3.7215","3.6645","3.7060"
08/17/2023,"3.6475","3.7195","3.6270","3.6915"
08/16/2023,"3.6600","3.6940","3.6420","3.6575"
08/15/2023,"3.7270","3.7490","3.6560","3.6675"
08/14/2023,"3.7185","3.7420","3.6870","3.7255"
08/11/2023,"3.7550","3.7675","3.6950","3.7190"
08/10/2023,"3.7875","3.8315","3.7465","3.7650"
08/09/2023,"3.7795","3.8270","3.7635","3.7835"
08/08/2023,"3.8420","3.8420","3.7265","3.7665"
08/07/2023,"3.8520","3.8770","3.8250","3.8350"
08/04/2023,"3.8995","3.9280","3.8255","3.8675"
08/03/2023,"3.8445","3.9040","3.8205","3.8995"
08/02/2023,"3.9100","3.9210","3.8340","3.8435"
08/01/2023,"4.0155","4.0240","3.9040","3.9085"
07/31/2023,"3.9300","4.0170","3.9080","4.0080"
07/28/2023,"3.8480","3.9340","3.8440","3.9265"
07/27/2023,"3.9050","3.9435","3.8380","3.8755"
07/26/2023,"3.9265","3.9265","3.8765","3.9020"
07/25/2023,"3.8485","3.9415","3.8445","3.9155"
07/24/2023,"3.8185","3.8605","3.7820","3.8555"
07/21/2023,"3.8280","3.8740","3.8090","3.8180"
07/20/2023,"3.8155","3.8885","3.8110","3.8345"
07/19/2023,"3.8330","3.8385","3.7810","3.8140"
07/18/2023,"3.8430","3.8545","3.8030","3.8295"
07/17/2023,"3.9270","3.9280","3.8115","3.8440"
07/14/2023,"3.9530","3.9540","3.9035","3.9330"
07/13/2023,"3.8540","3.9530","3.8420","3.9400"
07/12/2023,"3.7725","3.8605","3.7665","3.8530"
07/11/2023,"3.7890","3.8225","3.7520","3.7660"
07/10/2023,"3.7820","3.7990","3.7425","3.7845"
07/07/2023,"3.7425","3.7875","3.7255","3.7820"
07/06/2023,"3.7615","3.7760","3.7225","3.7345"
07/05/2023,"3.7875","3.7930","3.7325","3.7685"
07/03/2023,"3.7655","3.8075","3.7595","3.7940"
06/30/2023,"3.6995","3.7705","3.6945","3.7595"
06/29/2023,"3.7290","3.7520","3.6830","3.6990"
06/28/2023,"3.7900","3.8000","3.7180","3.7425"
06/27/2023,"3.8005","3.8465","3.7775","3.7885"
06/26/2023,"3.8075","3.8360","3.7630","3.7840"
06/23/2023,"3.8905","3.8910","3.7860","3.8035"
06/22/2023,"3.9065","3.9670","3.8765","3.8900"
06/21/2023,"3.8825","3.9260","3.8445","3.9135"
06/20/2023,"3.8660","3.8990","3.8370","3.8835"
06/16/2023,"3.8905","3.9270","3.8780","3.8890"
06/15/2023,"3.8590","3.9040","3.8115","3.9010"
06/14/2023,"3.8285","3.8740","3.7980","3.8700"
06/13/2023,"3.7530","3.8640","3.7450","3.8310"
06/12/2023,"3.7715","3.7780","3.7350","3.7520"
06/09/2023,"3.7875","3.8335","3.7695","3.7890"
06/08/2023,"3.7535","3.7970","3.7345","3.7950"
06/07/2023,"3.7665","3.8115","3.7410","3.7560"
06/06/2023,"3.7625","3.7800","3.7180","3.7685"
06/05/2023,"3.7280","3.7845","3.6860","3.7680"
06/02/2023,"3.7125","3.7890","3.6925","3.7275"
06/01/2023,"3.6670","3.7315","3.6450","3.7110"
05/31/2023,"3.6620","3.6715","3.6220","3.6370"
05/30/2023,"3.6745","3.6945","3.6270","3.6630"
05/26/2023,"3.5925","3.6845","3.5830","3.6820"
05/25/2023,"3.5655","3.6180","3.5460","3.5880"
05/24/2023,"3.6405","3.6475","3.5450","3.5615"
05/23/2023,"3.6805","3.7050","3.6220","3.6545"
05/22/2023,"3.7275","3.7375","3.6675","3.6850"
