Date,Open,High,Low,Close
01/19/2024,"1,934.09","1,944.39","1,914.47","1,944.39"
01/18/2024,"1,924.01","1,926.05","1,901.65","1,923.65"
01/17/2024,"1,899.18","1,914.21","1,898.25","1,913.17"
01/16/2024,"1,934.64","1,939.81","1,921.81","1,927.30"
01/12/2024,"1,977.88","1,983.81","1,947.50","1,950.96"
01/11/2024,"1,963.11","1,964.23","1,934.32","1,955.46"
01/10/2024,"1,965.47","1,971.25","1,953.00","1,970.26"
01/09/2024,"1,964.73","1,975.23","1,957.42","1,968.04"
01/08/2024,"1,948.90","1,989.01","1,944.86","1,989.01"
01/05/2024,"1,943.50","1,967.99","1,941.77","1,951.14"
01/04/2024,"1,964.35","1,970.54","1,956.70","1,957.73"
01/03/2024,"2,012.75","2,032.49","1,958.03","1,959.20"
01/02/2024,"2,012.75","2,032.49","2,003.41","2,012.80"
12/29/2023,"2,054.23","2,056.62","2,027.07","2,027.07"
12/28/2023,"2,058.18","2,068.85","2,053.64","2,058.34"
12/27/2023,"2,063.59","2,071.78","2,056.37","2,066.21"
12/26/2023,"2,043.14","2,064.64","2,039.35","2,059.19"
12/22/2023,"2,028.22","2,042.47","2,025.75","2,033.96"
12/21/2023,"2,005.82","2,017.18","1,997.45","2,017.07"
12/20/2023,"2,016.87","2,039.81","1,982.56","1,982.84"
12/19/2023,"1,996.33","2,024.25","1,995.24","2,020.95"
12/18/2023,"1,991.61","1,996.51","1,980.75","1,982.42"
12/15/2023,"2,005.15","2,009.08","1,975.13","1,985.13"
12/14/2023,"1,966.88","2,008.66","1,966.88","2,000.52"
12/13/2023,"1,882.14","1,948.05","1,870.35","1,947.51"
12/12/2023,"1,883.18","1,887.95","1,871.01","1,881.27"
12/11/2023,"1,879.66","1,885.42","1,873.58","1,883.68"
12/08/2023,"1,866.77","1,887.81","1,863.66","1,880.82"
12/07/2023,"1,854.53","1,868.25","1,848.78","1,868.25"
12/06/2023,"1,864.23","1,888.72","1,851.96","1,852.05"
12/05/2023,"1,876.60","1,876.60","1,855.05","1,856.04"
12/04/2023,"1,857.17","1,882.09","1,854.38","1,882.02"
12/01/2023,"1,806.13","1,863.66","1,800.81","1,862.64"
11/30/2023,"1,808.62","1,816.53","1,805.22","1,809.02"
11/29/2023,"1,804.23","1,827.06","1,801.91","1,803.81"
11/28/2023,"1,799.71","1,804.11","1,789.20","1,792.81"
11/27/2023,"1,801.03","1,804.50","1,790.95","1,801.15"
11/24/2023,"1,795.00","1,810.26","1,794.70","1,807.50"
11/22/2023,"1,792.51","1,803.12","1,789.88","1,795.54"
11/21/2023,"1,799.33","1,799.33","1,783.26","1,783.26"
11/20/2023,"1,798.56","1,809.21","1,794.71","1,807.08"
11/17/2023,"1,784.86","1,798.44","1,784.86","1,797.77"
11/16/2023,"1,797.00","1,797.00","1,767.42","1,773.76"
11/15/2023,"1,798.20","1,830.00","1,797.60","1,801.22"
11/14/2023,"1,741.74","1,798.33","1,741.74","1,798.32"
11/13/2023,"1,698.74","1,709.57","1,690.92","1,705.50"
11/10/2023,"1,692.77","1,709.24","1,684.20","1,705.33"
11/09/2023,"1,720.70","1,724.83","1,685.27","1,687.24"
11/08/2023,"1,732.96","1,733.11","1,709.24","1,714.07"
11/07/2023,"1,733.73","1,739.26","1,723.55","1,733.15"
11/06/2023,"1,760.18","1,760.86","1,731.68","1,737.94"
11/03/2023,"1,733.61","1,770.58","1,733.61","1,760.71"
11/02/2023,"1,684.45","1,714.61","1,684.45","1,714.21"
11/01/2023,"1,661.41","1,669.79","1,649.06","1,669.70"
10/31/2023,"1,648.60","1,663.50","1,644.99","1,662.28"
10/30/2023,"1,646.36","1,657.32","1,635.41","1,647.29"
10/27/2023,"1,660.74","1,661.19","1,633.67","1,636.94"
10/26/2023,"1,656.61","1,670.09","1,648.83","1,657.00"
10/25/2023,"1,666.84","1,668.17","1,649.85","1,651.43"
10/24/2023,"1,677.74","1,690.41","1,671.27","1,679.50"
10/23/2023,"1,671.76","1,687.74","1,662.64","1,665.89"
10/20/2023,"1,705.56","1,706.02","1,680.09","1,680.79"
10/19/2023,"1,725.71","1,734.59","1,700.24","1,702.70"
10/18/2023,"1,752.92","1,752.92","1,727.24","1,728.81"
10/17/2023,"1,735.75","1,779.85","1,735.71","1,766.05"
10/16/2023,"1,734.13","1,749.21","1,728.18","1,747.06"
10/13/2023,"1,738.09","1,740.57","1,715.32","1,719.71"
10/12/2023,"1,774.34","1,774.92","1,725.44","1,734.25"
10/11/2023,"1,777.57","1,786.64","1,761.81","1,773.30"
10/10/2023,"1,759.52","1,785.89","1,759.52","1,775.95"
10/09/2023,"1,738.39","1,761.02","1,735.73","1,755.99"
10/06/2023,"1,723.71","1,754.25","1,713.92","1,745.56"
10/05/2023,"1,724.69","1,734.31","1,717.34","1,731.51"
10/04/2023,"1,727.09","1,731.23","1,709.59","1,729.01"
10/03/2023,"1,749.19","1,749.19","1,721.48","1,727.15"
10/02/2023,"1,780.86","1,782.02","1,749.43","1,756.82"
09/29/2023,"1,805.47","1,809.69","1,781.05","1,785.10"
09/28/2023,"1,778.03","1,802.61","1,777.90","1,794.31"
09/27/2023,"1,771.16","1,786.60","1,765.64","1,778.90"
09/26/2023,"1,774.64","1,786.05","1,761.61","1,761.61"
09/25/2023,"1,768.67","1,788.04","1,766.54","1,784.24"
09/22/2023,"1,787.52","1,791.14","1,776.50","1,776.50"
09/21/2023,"1,795.22","1,795.80","1,781.82","1,781.83"
09/20/2023,"1,834.44","1,843.50","1,810.08","1,810.10"
09/19/2023,"1,834.39","1,840.56","1,823.05","1,826.53"
09/18/2023,"1,847.71","1,847.71","1,834.30","1,834.30"
09/15/2023,"1,861.56","1,861.68","1,840.00","1,847.03"
09/14/2023,"1,855.30","1,868.17","1,854.37","1,866.63"
09/13/2023,"1,855.25","1,857.00","1,837.56","1,840.84"
09/12/2023,"1,851.57","1,864.33","1,851.29","1,855.32"
09/11/2023,"1,863.11","1,866.55","1,853.88","1,855.14"
09/08/2023,"1,856.05","1,857.86","1,848.60","1,851.55"
09/07/2023,"1,871.62","1,871.62","1,848.72","1,855.76"
09/06/2023,"1,880.74","1,890.83","1,864.46","1,874.28"
09/05/2023,"1,916.28","1,916.28","1,880.45","1,880.45"
09/01/2023,"1,908.17","1,926.81","1,908.17","1,920.83"
08/31/2023,"1,904.36","1,913.20","1,898.95","1,899.68"
08/30/2023,"1,893.47","1,908.89","1,889.28","1,903.21"
08/29/2023,"1,868.68","1,896.66","1,864.15","1,895.54"
08/28/2023,"1,859.33","1,877.45","1,859.33","1,869.01"
08/25/2023,"1,850.61","1,861.85","1,831.95","1,853.63"
08/24/2023,"1,868.33","1,871.86","1,845.98","1,846.28"
08/23/2023,"1,851.86","1,873.48","1,849.83","1,870.03"
08/22/2023,"1,860.00","1,866.19","1,847.27","1,850.84"
08/21/2023,"1,860.13","1,863.71","1,846.30","1,856.01"
08/18/2023,"1,841.01","1,864.68","1,830.84","1,859.42"
08/17/2023,"1,874.16","1,877.83","1,850.06","1,850.06"
08/16/2023,"1,893.98","1,901.43","1,871.52","1,871.52"
08/15/2023,"1,913.63","1,913.63","1,895.76","1,895.76"
08/14/2023,"1,919.95","1,920.90","1,903.52","1,920.49"
08/11/2023,"1,918.20","1,929.38","1,914.10","1,925.11"
08/10/2023,"1,933.98","1,953.14","1,916.62","1,922.62"
08/09/2023,"1,946.66","1,946.66","1,925.13","1,930.77"
08/08/2023,"1,945.10","1,947.63","1,924.24","1,947.42"
08/07/2023,"1,959.12","1,961.49","1,944.81","1,958.94"
08/04/2023,"1,961.77","1,977.49","1,955.14","1,957.46"
08/03/2023,"1,962.40","1,970.54","1,948.70","1,961.40"
08/02/2023,"1,981.28","1,981.28","1,957.13","1,966.83"
08/01/2023,"1,996.89","1,996.89","1,976.79","1,994.17"
07/31/2023,"1,984.80","2,003.62","1,984.80","2,003.18"
07/28/2023,"1,964.97","1,983.84","1,964.97","1,981.54"
07/27/2023,"1,988.62","1,994.82","1,949.09","1,954.90"
07/26/2023,"1,964.58","1,984.78","1,962.49","1,980.36"
07/25/2023,"1,963.62","1,976.93","1,961.42","1,966.11"
07/24/2023,"1,961.04","1,973.32","1,958.33","1,965.68"
07/21/2023,"1,976.94","1,981.64","1,958.74","1,960.26"
07/20/2023,"1,984.52","1,984.52","1,960.17","1,967.16"
07/19/2023,"1,981.78","1,990.25","1,977.25","1,984.89"
07/18/2023,"1,952.11","1,977.58","1,952.11","1,976.07"
07/17/2023,"1,929.43","1,958.05","1,926.64","1,951.27"
07/14/2023,"1,949.87","1,949.87","1,920.34","1,931.09"
07/13/2023,"1,937.90","1,952.54","1,936.51","1,950.89"
07/12/2023,"1,931.83","1,944.23","1,931.28","1,933.38"
07/11/2023,"1,899.26","1,915.18","1,895.88","1,913.36"
07/10/2023,"1,862.21","1,895.57","1,860.42","1,895.25"
07/07/2023,"1,843.16","1,878.90","1,843.16","1,864.66"
07/06/2023,"1,867.13","1,867.13","1,823.91","1,842.23"
07/05/2023,"1,891.96","1,891.96","1,872.91","1,872.91"
07/03/2023,"1,887.03","1,898.60","1,885.63","1,896.78"
06/30/2023,"1,889.20","1,898.40","1,887.55","1,888.73"
06/29/2023,"1,860.26","1,883.77","1,860.26","1,881.59"
06/28/2023,"1,847.60","1,859.00","1,842.30","1,858.71"
06/27/2023,"1,825.76","1,855.11","1,823.54","1,849.93"
06/26/2023,"1,821.34","1,841.07","1,819.80","1,823.26"
06/23/2023,"1,835.43","1,838.16","1,818.81","1,821.64"
06/22/2023,"1,860.03","1,860.03","1,843.92","1,848.18"
06/21/2023,"1,862.39","1,873.96","1,855.08","1,863.02"
06/20/2023,"1,871.49","1,871.49","1,856.20","1,866.70"
06/16/2023,"1,900.12","1,906.83","1,868.65","1,875.47"
06/15/2023,"1,870.17","1,890.09","1,866.27","1,889.28"
06/14/2023,"1,898.74","1,904.92","1,864.08","1,874.10"
06/13/2023,"1,878.09","1,903.00","1,878.09","1,896.33"
06/12/2023,"1,866.77","1,880.45","1,863.10","1,873.21"
06/09/2023,"1,881.27","1,881.74","1,862.50","1,865.71"
06/08/2023,"1,886.03","1,886.03","1,867.91","1,880.78"
06/07/2023,"1,861.20","1,893.56","1,861.20","1,888.45"
06/06/2023,"1,804.67","1,859.39","1,801.60","1,855.40"
06/05/2023,"1,825.77","1,825.77","1,797.27","1,806.71"
06/02/2023,"1,782.34","1,831.71","1,782.34","1,830.91"
06/01/2023,"1,750.86","1,773.01","1,744.38","1,767.94"
05/31/2023,"1,761.33","1,765.41","1,736.82","1,749.65"
05/30/2023,"1,776.61","1,784.71","1,761.35","1,767.29"
05/26/2023,"1,755.36","1,774.69","1,755.29","1,773.02"
05/25/2023,"1,767.10","1,767.10","1,741.24","1,754.61"
05/24/2023,"1,792.33","1,816.41","1,761.20","1,767.00"
05/23/2023,"1,792.33","1,816.41","1,787.52","1,787.72"
05/22/2023,"1,777.64","1,801.39","1,776.96","1,795.38"
